WSP	FCS
/Volumes/Beta/data/flow/testManualGates///2016-06-21_PANEL 2_DHS_Group two_F1636848_030.fcs_panel2regated.wsp	2016-06-21_PANEL 2_DHS_Group two_F1636848_030.fcs
/Volumes/Beta/data/flow/testManualGates///2016-07-11_PANEL 2_DHS_Group one_F1632121_008.fcs_panel2regated.wsp	2016-07-11_PANEL 2_DHS_Group one_F1632121_008.fcs
/Volumes/Beta/data/flow/testManualGates///2016-07-13_PANEL 2_ZF_Group two_F1632114_001.fcs_panel2regated.wsp	2016-07-13_PANEL 2_ZF_Group two_F1632114_001.fcs
/Volumes/Beta/data/flow/testManualGates///2016-07-14_PANEL 2_ZF_Group one_F1630932_010.fcs_panel2regated.wsp	2016-07-14_PANEL 2_ZF_Group one_F1630932_010.fcs
/Volumes/Beta/data/flow/testManualGates///2016-07-14_PANEL 2_ZF_Group one_F1631230_004.fcs_panel2regated.wsp	2016-07-14_PANEL 2_ZF_Group one_F1631230_004.fcs
/Volumes/Beta/data/flow/testManualGates///2016-08-15_PANEL 2_DHS_Group two_F1630983_031.fcs_panel2regated.wsp	2016-08-15_PANEL 2_DHS_Group two_F1630983_031.fcs
/Volumes/Beta/data/flow/testManualGates///2016-08-30_PANEL 2_DHS_Group one_F1630966_008.fcs_panel2regated.wsp	2016-08-30_PANEL 2_DHS_Group one_F1630966_008.fcs
/Volumes/Beta/data/flow/testManualGates///2016-09-14_PANEL 2_ZF_Group one_F1636662_004.fcs_panel2regated.wsp	2016-09-14_PANEL 2_ZF_Group one_F1636662_004.fcs
/Volumes/Beta/data/flow/testManualGates///2016-09-20_PANEL 2_DHS_Group one_F1637205_011.fcs_panel2regated.wsp	2016-09-20_PANEL 2_DHS_Group one_F1637205_011.fcs
/Volumes/Beta/data/flow/testManualGates///2016-12-21_PANEL 2_ZF_Group one_F1636223_013.fcs_panel2regated.wsp	2016-12-21_PANEL 2_ZF_Group one_F1636223_013.fcs
/Volumes/Beta/data/flow/testManualGates///2016-12-22_PANEL 2_HB_group one_F1635972_005.fcs_panel2regated.wsp	2016-12-22_PANEL 2_HB_group one_F1635972_005.fcs
